time,step-size,{pt}.pt.leaveStationA,{pt}.pt.leaveStationB,{pt}.pt.leaveStationC,{pt}.pt.p_ID,{pt}.pt.speedA,{pt}.pt.speedB,{pt}.pt.speedC,{pt}.pt.w_in1,{pt}.pt.w_in2,{pt}.pt.w_in3,{ts}.testStation.t_out,{ts}.testStation.t_status,{ts}.testStation.testResult,{w1}.wagon1.pos,{w1}.wagon2.pos,{w1}.wagon3.pos,{w}.warehouse.r_ID,{w}.warehouse.r_in1,{w}.warehouse.r_in2,{w}.warehouse.w_out
0.0,0.0,false,false,false,0,1,1,1,0,0,0,0,0,true,0,0,0,0,0,0,0
0.1,0.1,false,false,false,0,1,1,1,0,0,0,0,0,true,1,1,1,0,0,0,0
0.30000000000000004,0.2,false,false,false,0,1,1,1,0,0,0,0,0,true,1,1,1,0,0,0,0
0.5,0.2,false,false,false,0,1,1,1,0,0,0,0,0,true,1,1,1,0,0,0,0
0.7,0.2,false,false,false,0,1,1,1,0,0,0,0,0,true,1,1,1,0,0,0,0
0.8999999999999999,0.2,false,false,false,0,1,1,1,0,0,0,0,0,true,1,1,1,0,0,0,0
1.0,0.10000000000000009,false,false,false,0,1,1,1,0,0,0,0,0,true,1,1,1,0,0,0,0
1.2,0.2,false,false,false,0,1,1,1,0,0,0,0,0,true,1,1,1,0,0,0,0
1.4,0.2,false,false,false,0,1,1,1,0,0,0,0,0,true,1,1,1,0,0,0,0
1.5999999999999999,0.2,false,false,false,0,1,1,1,0,0,0,0,0,true,1,1,1,0,0,0,0
1.7999999999999998,0.2,false,false,false,0,1,1,1,0,0,0,0,0,true,1,1,1,0,0,0,0
